what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1523952779871
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1523952779871
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1523952779918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952791159
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952794698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952799405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952823163
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1523952827404
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1523952833679
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1523952838631
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1523952845909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952846858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952848867
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952861882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952862775
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952864359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952869050
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1523952871546
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1523952872563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952880769
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952906389
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952912734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952919637
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952926409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952927851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952928298
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952928832
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1523952928837
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952942370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952948658
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1523952949283
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1523952949300
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1523952949743
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952960874
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952961450
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952980304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952981637
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1523952982497
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1523952982677
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1523952982729
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1523952984864
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1523952985439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952991334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952991577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952997988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523952998228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953012692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953015030
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1523953019374
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1523953019595
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1523953019659
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1523953019696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953019871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953023413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953023490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953025589
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1523953027793
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1523953027987
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1523953027988
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1523953028107
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1523953028130
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1523953028418
started,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1523953028445
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1523953028471
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1523953028593
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1523953028626
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1523953028679
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1523953028958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953030600
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953035449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953035527
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953036821
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1523953037659
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1523953037774
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1523953039357
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1523953040292
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1523953040292
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1523953040311
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1523953040327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953042602
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953045572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953045640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953047893
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953057767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953060207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953060314
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953065118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953074513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953097431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953101002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953102987
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953106452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953107473
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953107504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953148788
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1523953171358
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1523953171442
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1523953175234
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1523953182929
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1523953183013
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1523953183590
started,bundle,org.eclipse.jst.ejb.ui,1.1.502.v201101121843,"org.eclipse.jst.ejb.ui",1523953186592
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953187420
started,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1523953188498
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1523953188511
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953188801
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1523953188893
opened,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1523953189212
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1523953190618
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1523953193980
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1523953198658
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1523953198922
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1523953198992
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1523953212086
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1523953223666
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1523953223747
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1523953224289
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953227360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1523953228466
