what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749338828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749339864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749345596
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749347827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749433965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749437457
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749441361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749442133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749442498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749443360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749443956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749447172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749450883
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749455187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749460646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749500303
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749639172
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749657987
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520749660262
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749663377
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749664315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749702145
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749702904
