what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748237452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520748239788
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748243268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748243348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748249204
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748249323
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748254666
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748254813
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520748259024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748259060
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748260020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748260078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748261187
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748307468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520748309604
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748310521
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748333189
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1520748341204
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748343263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748380774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748381215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748381334
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520748389578
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520748391884
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748391926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748392721
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1520748395328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748395560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748396916
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748396944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748406503
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520748409487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748409503
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748410401
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1520748413290
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748413479
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1520748416803
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748417595
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1520748423973
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748424431
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520748432255
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748432399
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520748436047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748436081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748436909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748437033
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748437871
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1520748442677
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748442894
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748447616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748447725
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520748452921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520748456094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748457468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748462817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748462946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748464454
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748467270
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520748470880
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748478241
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748478439
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748480004
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748480125
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748482051
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748482198
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748513907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520748515376
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748516162
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748517609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748518401
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748534268
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748535011
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748539716
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748541065
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748542492
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748546210
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748547323
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748558096
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748560730
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520748565543
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748569394
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520748572477
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748572878
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748588618
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748592313
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748592871
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748592986
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748593457
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748593597
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748600268
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748601287
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520748604836
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748611984
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748612110
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748612545
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748612668
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748621393
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520748623144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748623971
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748631331
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748633005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748634723
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748635619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748643002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748659696
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748666110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748670416
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748670524
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748673036
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748675803
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520748679988
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520748684121
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520748688398
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748689378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748690584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748690920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748709208
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748710411
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748711198
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748711566
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748712056
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748712557
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748725031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748727849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748729593
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748731079
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520748735194
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520748740728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748741505
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748741703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748741872
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748742143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748742230
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748742425
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748742625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748742789
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748742988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748743186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748743362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748743578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520748743771
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748745081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748746873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748749004
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520748752408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748753214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748956077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520748963784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748964104
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748964774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748965304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748985845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748991554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748993242
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748993891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748998488
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520748998608
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520748999689
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749000205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749001989
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749003557
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520749006978
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520749011415
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749011604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1520749021611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1520749023143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749026918
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749028088
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520749028760
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749030521
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749031616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749032202
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749032699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749033237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749035267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749036656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749036705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749037799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749039552
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749040925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749041897
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520749042895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749043698
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749044949
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520749046397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520749047400
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520749047975
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749050264
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520749054706
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749061549
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749077509
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520749089778
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520749093965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749098108
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749098259
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749098421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749098696
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749098734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749098883
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749099051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749099214
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520749099605
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520749101894
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749102313
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749181077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749182482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749186906
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749189000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749191763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749196415
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749196848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749198547
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749205026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749207233
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749208341
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1520749212567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749212600
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749213379
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749221774
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749222196
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749225455
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520749229676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749245472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749247514
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749250752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749251906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749253742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749255114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749256943
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520749257760
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520749261454
