what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520665525035
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520665527489
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520665528386
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520665528725
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520665529950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520665540712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520665541308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520665541962
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520665543914
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520665544689
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520665549073
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520665549757
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520665549758
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520665553045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520665561148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520665562010
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520665562146
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520665563214
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1520665563221
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520665566855
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520665566906
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1520665570151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520666792286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520666794932
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667321472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667329783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667334766
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667356134
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667368313
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667368658
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667368737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667431149
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667432733
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520667433077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520667448456
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667450310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667455229
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667455923
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667456132
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667457311
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667457346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667458143
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1520667458155
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667461457
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667461500
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667467716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667492010
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667530665
error,log,,,"Internal Error",1520667536970
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667618012
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667667806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667668292
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667669331
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1520667670594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520667672111
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520667681404
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667682081
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667693264
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667694069
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667694887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520667700421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520667702734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520667703812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1520667709746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1520667716026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520667719520
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667720442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667723790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667724901
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1520667724917
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667725264
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667725305
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520667731526
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667731545
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520667731558
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667732765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667736602
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667737597
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1520667737615
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667737961
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667737991
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520667738172
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667738813
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520667739966
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667758762
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667759795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667763520
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1520667763533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667764844
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667832696
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667836549
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667838754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667840247
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667847074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1520667847082
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667851705
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667853011
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667853011
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667854049
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667855524
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667855524
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667856547
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667864190
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667867365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667868578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667869985
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1520667870000
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667870501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667871806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667889149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667890121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667890980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667896045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667897288
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667901559
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667902484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520667907578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520667920962
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667923562
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667926693
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667930680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667931539
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1520667931555
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667931860
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667931935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667933140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520667942191
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667943390
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667944244
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667945114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520667955514
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667957034
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667959209
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667959210
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667959658
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667961206
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520667961206
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520667962686
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520667971233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520668415693
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520668417393
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520668418095
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520668421425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520668424691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520668425839
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1520668425853
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520668426274
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1520668426323
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520668721415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520668736268
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520670671264
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520672453924
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1520672454130
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1520672454200
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520672455158
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520672455228
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520672455294
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520672456023
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520672456200
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520673417308
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520673419624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520673430228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520673434330
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520673445341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520673446887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520673454289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520673611604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1520674054399
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1520674066552
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1520674078625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520674082959
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520674089932
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1520674449228
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520674461107
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520674462466
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520674625348
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1520674627354
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1520674627438
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1520674627711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1520674634273
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1520674652737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520674660993
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520674662771
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520674662939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674665752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674666590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674666980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674671698
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520674674903
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520674676220
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520674678624
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1520674678876
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520674727056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674732518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674760142
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520674761643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674764513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674767822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674773072
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674775238
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520674775592
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520674775695
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520674776735
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520674777325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674781073
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1520674782091
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1520674787894
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520674788603
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1520674788766
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520674794676
